9.08358, 0.996365, -3.10563, 1.95672, 0.872508, 0.466618, 3.79276, 1.98544, 7.04778, 8.39033, 1.75695, 9.50739, 4.81069, 9.18906, 7.77034, 4.91385, 5.17711, 4.53501, 3.0547, 5.04883, 9.04991
8.78018, 1.01155, -3.15582, 1.95657, 0.872837, 0.465913, 3.7927, 1.98423, 7.04802, 8.39255, 1.75757, 9.50709, 4.81317, 9.1875, 7.77234, 4.91303, 5.17797, 4.5344, 3.05579, 5.04704, 9.05072
8.67559, 1.03042, -3.20031, 1.95637, 0.873286, 0.464932, 3.79261, 1.98315, 7.04801, 8.40465, 1.754, 9.50777, 4.8145, 9.18593, 7.773, 4.91242, 5.17811, 4.53338, 3.058, 5.04563, 9.05096
8.53939, 0.961502, -3.2325, 1.95637, 0.873286, 0.465027, 3.79261, 1.98251, 7.04842, 8.39701, 1.75967, 9.50728, 4.81849, 9.1852, 7.77675, 4.91203, 5.17955, 4.53354, 3.05712, 5.04417, 9.05229
8.47804, 1.00694, -3.23881, 1.95641, 0.873208, 0.46506, 3.79263, 1.98361, 7.04784, 8.40565, 1.75218, 9.50786, 4.81258, 9.18651, 7.77128, 4.91269, 5.17747, 4.53349, 3.05799, 5.0465, 9.05035
8.44257, 1.05062, -3.21563, 1.95681, 0.872287, 0.467164, 3.79281, 1.98763, 7.04689, 8.45737, 1.75822, 9.51143, 4.8071, 9.19126, 7.76643, 4.91588, 5.17461, 4.53487, 3.0555, 5.05196, 9.04786
8.35464, 1.0503, -3.19791, 1.95719, 0.871414, 0.469321, 3.79298, 1.99038, 7.04664, 8.45208, 1.76276, 9.51405, 4.80858, 9.19455, 7.76812, 4.91826, 5.17428, 4.53643, 3.0517, 5.05471, 9.04771
8.26079, 1.04671, -3.21908, 1.95686, 0.87217, 0.467666, 3.79283, 1.98754, 7.04721, 8.45575, 1.7645, 9.51278, 4.81347, 9.19095, 7.77218, 4.91624, 5.17619, 4.53508, 3.05419, 5.05066, 9.04949
8.06081, 0.854677, -3.19016, 1.95614, 0.873796, 0.46428, 3.79251, 1.98079, 7.04885, 8.45838, 1.77451, 9.51037, 4.82971, 9.1824, 7.78611, 4.91169, 5.18202, 4.53227, 3.05859, 5.04019, 9.055
8.02477, 1.05307, -3.16431, 1.9559, 0.874331, 0.4631, 3.7924, 1.9787, 7.04929, 8.45989, 1.77645, 9.50914, 4.83308, 9.17979, 7.78906, 4.91017, 5.18347, 4.53135, 3.06027, 5.03723, 9.05634
7.94857, 1.15771, -3.18804, 1.95625, 0.87354, 0.464813, 3.79256, 1.98178, 7.04864, 8.45722, 1.77371, 9.51052, 4.82729, 9.18366, 7.78417, 4.91234, 5.18123, 4.53274, 3.05781, 5.04171, 9.05425
7.84056, 1.06017, -3.19728, 1.95582, 0.874522, 0.462679, 3.79236, 1.97783, 7.04952, 8.4583, 1.77789, 9.50846, 4.83461, 9.17876, 7.79042, 4.90951, 5.18417, 4.53106, 3.06073, 5.03599, 9.05696
7.71412, 1.05626, -3.20983, 1.95651, 0.872938, 0.466469, 3.79268, 1.98381, 7.04847, 8.46094, 1.77761, 9.51425, 4.83185, 9.18581, 7.78824, 4.91449, 5.18148, 4.53363, 3.05514, 5.04311, 9.05478
7.66503, 1.0632, -3.18337, 1.9557, 0.874786, 0.461941, 3.79231, 1.97854, 7.04867, 8.4596, 1.78334, 9.51124, 4.83691, 9.18133, 7.79314, 4.91, 5.18155, 4.53009, 3.06381, 5.03769, 9.05523
7.48452, 1.04571, -3.22369, 1.95753, 0.870621, 0.47128, 3.79314, 1.99214, 7.04685, 8.46156, 1.75747, 9.51931, 4.80801, 9.19591, 7.76651, 4.91978, 5.17514, 4.53811, 3.04736, 5.05633, 9.0479
7.4968, 1.01487, -3.22535, 1.95898, 0.86731, 0.478869, 3.7938, 2.00305, 7.04542, 8.46112, 1.74126, 9.52701, 4.79045, 9.20772, 7.74997, 4.928, 5.17059, 4.5216, 2.8599, 5.07051, 9.0429
7.33839, 1.01225, -3.21837, 1.95915, 0.866958, 0.479228, 3.79387, 2.00518, 7.04452, 8.46321, 1.72963, 9.52647, 4.77663, 9.21078, 7.73772, 4.92878, 5.1667, 4.52226, 2.86019, 5.0755, 9.03895
7.32545, 1.03343, -3.19929, 1.96084, 0.86314, 0.487387, 3.79464, 2.01873, 7.04206, 8.46894, 1.69344, 9.53209, 4.73783, 9.22569, 7.70211, 4.93786, 5.15742, 4.52953, 2.84687, 5.09607, 9.02883
7.09634, 0.963765, -3.22746, 1.9608, 0.863232, 0.487206, 3.79462, 2.01842, 7.04212, 8.4719, 1.69312, 9.5321, 4.7384, 9.22517, 7.70259, 4.87198, 5.03936, 4.52934, 2.8472, 5.09556, 9.02908
7.11766, 1.00694, -3.19311, 1.96182, 0.860887, 0.492697, 3.79509, 2.02558, 7.04148, 8.47437, 1.68096, 9.53635, 4.72645, 9.23204, 7.69131, 4.87755, 5.03748, 4.47469, 2.83189, 5.1043, 9.02664
7.06251, 0.977327, -3.1938, 1.96271, 0.858878, 0.497074, 3.79549, 2.03269, 7.04024, 8.47352, 1.66816, 9.54073, 4.71077, 9.24035, 7.67704, 4.88248, 5.03302, 4.47846, 2.82475, 5.11463, 9.02194
6.88267, 1.01352, -3.19164, 1.96205, 0.860354, 0.493943, 3.79519, 2.02777, 7.04102, 8.47008, 1.68314, 9.53855, 4.72656, 9.2351, 7.69155, 4.87931, 5.0362, 4.47552, 2.83025, 5.10703, 9.02568
6.7647, 1.11568, -3.22297, 1.96163, 0.861344, 0.491107, 3.795, 2.02503, 7.04089, 8.46495, 1.67654, 9.53385, 4.71794, 9.233, 7.68395, 4.87607, 5.03439, 4.47391, 2.83549, 5.10611, 9.02364
6.62416, 1.04142, -3.21666, 1.96257, 0.859243, 0.495459, 3.79542, 2.0329, 7.03925, 8.46649, 1.65506, 9.53572, 4.69293, 9.24195, 7.66146, 4.88113, 5.02805, 4.47787, 2.82881, 5.11863, 9.01698
6.56265, 1.00999, -3.19974, 1.96323, 0.857734, 0.49889, 3.79572, 2.03798, 7.03853, 8.46884, 1.64542, 9.53811, 4.6825, 9.24716, 7.65194, 4.88493, 5.02567, 4.48069, 2.82298, 5.12541, 9.01439
6.49899, 1.01686, -3.21391, 1.96222, 0.860038, 0.493467, 3.79526, 2.03012, 7.03961, 8.46602, 1.65452, 9.53371, 4.69313, 9.23908, 7.66151, 4.87864, 5.0287, 4.47657, 2.83199, 5.11578, 9.01739
6.60753, 1.07671, -3.18484, 1.96885, 0.844229, 0.542521, 3.79843, 2.08326, 7.03694, 8.55241, 1.69205, 9.58957, 4.74052, 9.28794, 7.70548, 4.93009, 5.03008, 4.52463, 2.7868, 5.15879, 9.02483
6.58469, 1.1627, -3.1871, 1.97091, 0.839031, 0.563772, 3.79947, 2.09979, 7.0385, 8.6061, 1.7548, 9.61828, 4.81444, 9.30006, 7.77337, 4.95072, 5.04201, 4.54836, 2.77878, 5.16094, 9.04138
6.45625, 1.29943, -3.16885, 1.97261, 0.83487, 0.578664, 3.80031, 2.11282, 7.03908, 8.63721, 1.78685, 9.6375, 4.85155, 9.31086, 7.80753, 4.96534, 5.04774, 4.56443, 2.77097, 5.1667, 9.04953
6.3618, 1.09549, -3.15827, 1.97475, 0.829899, 0.591982, 3.8013, 2.12928, 7.03762, 8.65145, 1.77897, 9.65108, 4.84376, 9.32728, 7.80035, 4.97954, 5.04429, 4.57686, 2.75628, 5.18434, 9.04666
6.30448, 1.13644, -3.13628, 1.97421, 0.830995, 0.591986, 3.80108, 2.12567, 7.03897, 8.66365, 1.80137, 9.65208, 4.86959, 9.32216, 7.82427, 4.97823, 5.04955, 4.57961, 2.76424, 5.17578, 9.0532
6.35159, 1.18978, -3.15386, 1.97616, 0.826305, 0.607207, 3.80202, 2.14073, 7.03883, 8.69114, 1.81716, 9.66845, 4.88856, 9.33536, 7.84195, 4.99337, 5.05183, 4.59583, 2.75453, 5.18666, 9.0573
6.07068, 1.25458, -3.13245, 1.97695, 0.824369, 0.614383, 3.80242, 2.14839, 7.03821, 8.70497, 1.82437, 9.67685, 4.89711, 9.34293, 7.84996, 5.00052, 5.05087, 4.60449, 2.75104, 5.19305, 9.05788
6.04108, 1.23007, -3.14824, 1.97756, 0.822719, 0.622975, 3.80275, 2.15286, 7.03979, 8.73156, 1.85258, 9.6865, 4.93071, 9.34463, 7.88102, 5.00725, 5.05794, 4.61669, 2.75394, 5.19047, 9.06673
5.87849, 1.26715, -3.17997, 1.73137, 1.1199, 0.624852, 3.80281, 2.15542, 7.03911, 8.73667, 1.85454, 9.68967, 4.93301, 9.34803, 7.88319, 5.00928, 5.05572, 4.62001, 2.75575, 5.19342, 9.0656
5.70355, 1.10298, -3.19726, 1.73309, 1.11593, 0.634998, 3.8036, 2.1698, 7.03707, 8.74529, 1.84485, 9.70145, 4.92185, 9.36412, 7.873, 5.02128, 5.04948, 4.6296, 2.74907, 5.21085, 9.06032
5.68639, 1.22918, -3.18292, 1.73141, 1.11969, 0.627561, 3.80286, 2.15842, 7.03845, 8.74603, 1.86238, 9.69514, 4.94151, 9.35272, 7.89115, 5.01216, 5.05294, 4.6263, 2.76726, 5.1966, 9.06476
5.61781, 1.24072, -3.17899, 1.73426, 1.11313, 0.644092, 3.80417, 2.18188, 7.03515, 8.82831, 1.71926, 9.71357, 4.92061, 9.37844, 7.87197, 5.03149, 5.04317, 4.64117, 2.75131, 5.22501, 9.05615
5.51119, 1.10693, -3.16927, 1.73652, 1.10791, 0.657274, 3.80521, 2.20101, 7.03226, 8.83784, 1.70339, 9.72851, 4.90244, 9.39987, 7.85533, 5.04705, 5.03429, 4.65333, 2.73983, 5.24872, 9.04839
5.45071, 1.2367, -3.19653, 1.73465, 1.11223, 0.646017, 3.80435, 2.18543, 7.03437, 8.82112, 1.71113, 9.7154, 4.90885, 9.38417, 7.86132, 5.03357, 5.03876, 4.64497, 2.7582, 5.23198, 9.05186
5.3088, 1.19699, -3.36881, 1.73337, 1.11518, 0.638672, 3.80376, 2.17528, 7.03565, 8.81188, 1.71733, 9.7075, 4.91449, 9.37429, 7.86656, 5.02484, 5.04117, 4.64016, 2.77305, 5.22118, 9.05394
5.22591, 1.221, -3.5843, 1.8738, 0.592322, 0.636385, 3.80354, 2.17356, 7.03504, 8.80728, 1.717, 9.70603, 4.91256, 9.37431, 7.86493, 5.02257, 5.03806, 4.63983, 2.78057, 5.22111, 9.05162
5.16556, 1.24776, -3.78279, 1.87363, 0.592713, 0.635473, 3.80347, 2.17552, 7.03321, 8.80035, 1.70656, 9.70624, 4.89914, 9.37928, 7.85267, 5.02236, 5.03067, 4.64045, 2.78387, 5.22745, 9.04518
4.96195, 1.30421, -3.97758, 1.87233, 0.595673, 0.628702, 3.80289, 2.16967, 7.03208, 8.79373, 1.70468, 9.70139, 4.89625, 9.37607, 7.85004, 5.01577, 5.02554, 4.63613, 2.79391, 5.22417, 9.04134
4.85428, 1.33598, -4.20701, 1.87122, 0.598186, 0.623737, 3.8024, 2.16529, 7.031, 8.78991, 1.70391, 9.69791, 4.89497, 9.37386, 7.84887, 5.01044, 5.02089, 4.63406, 2.80079, 5.22175, 9.03811
4.90519, 1.46972, -4.35223, 1.87085, 0.599003, 0.622396, 3.80224, 2.16462, 7.03028, 8.78748, 1.702, 9.69707, 4.89223, 9.37443, 7.84638, 5.00891, 5.01789, 4.63423, 2.80283, 5.22249, 9.03584
4.91544, 1.55565, -4.53124, 1.86963, 0.601739, 0.617288, 3.80171, 2.15624, 7.03139, 8.78658, 1.71169, 9.69198, 4.90335, 9.36599, 7.85655, 5.0017, 5.02022, 4.63316, 2.81549, 5.21245, 9.03865
4.93229, 1.59541, -4.69677, 1.86929, 0.602475, 0.616393, 3.80156, 2.1545, 7.03154, 8.78614, 1.71617, 9.69115, 4.90763, 9.36456, 7.86059, 5.00012, 5.02025, 4.63407, 2.8201, 5.21033, 9.03919
4.80335, 1.82536, -4.6442, 1.86862, 0.603973, 0.613556, 3.80127, 2.15336, 7.03005, 8.78169, 1.71194, 9.68966, 4.90187, 9.36587, 7.85537, 4.99745, 5.01437, 4.63336, 2.82396, 5.21201, 9.03466
4.78189, 1.88306, -4.70515, 1.86818, 0.604941, 0.612287, 3.80108, 2.14955, 7.03111, 8.78354, 1.71758, 9.68765, 4.9091, 9.36113, 7.8619, 4.99441, 5.01733, 4.63431, 2.82811, 5.20642, 9.0375
4.87524, 1.82593, -4.62859, 1.86813, 0.605017, 0.612731, 3.80107, 2.14961, 7.03115, 8.78238, 1.7192, 9.6879, 4.90993, 9.36162, 7.86276, 4.99431, 5.01687, 4.63632, 2.83167, 5.20668, 9.03733
4.79774, 2.00139, -4.67006, 1.86805, 0.605153, 0.613448, 3.80105, 2.14751, 7.03254, 8.78442, 1.72717, 9.68729, 4.91886, 9.35815, 7.87099, 4.99324, 5.02107, 4.63898, 2.83543, 5.20215, 9.04122
4.86629, 2.12499, -4.68261, 1.86795, 0.605336, 0.613976, 3.80101, 2.14777, 7.03239, 8.78265, 1.72884, 9.68756, 4.91936, 9.3591, 7.8716, 4.99304, 5.01988, 4.64159, 2.83884, 5.20287, 9.04056
4.75213, 2.2921, -4.69649, 1.86759, 0.606109, 0.612981, 3.80087, 2.14767, 7.03146, 8.77855, 1.72449, 9.68701, 4.91342, 9.36089, 7.86617, 4.99155, 5.01551, 4.64325, 2.84333, 5.20516, 9.03703
4.75788, 2.35344, -4.73694, 1.86721, 0.606948, 0.611937, 3.8007, 2.14312, 7.03316, 8.77892, 1.73351, 9.68478, 4.92343, 9.35523, 7.87536, 4.98842, 5.02009, 4.64507, 2.85256, 5.19824, 9.04124
4.68797, 2.52055, -4.7448, 1.86642, 0.608694, 0.608973, 3.80036, 2.13909, 7.03316, 8.77776, 1.73621, 9.68209, 4.92653, 9.35186, 7.87817, 4.98423, 5.01917, 4.64499, 2.85841, 5.19431, 9.04102
4.74901, 2.58854, -4.70212, 1.86662, 0.608179, 0.611561, 3.80047, 2.14329, 7.03186, 8.77338, 1.73208, 9.68442, 4.91918, 9.35806, 7.87169, 4.98637, 5.01393, 4.65019, 2.85875, 5.20113, 9.03688
4.74932, 2.60749, -4.72878, 1.86594, 0.609692, 0.608684, 3.80017, 2.13653, 7.03373, 8.77574, 1.74089, 9.6806, 4.9307, 9.34957, 7.88207, 4.98138, 5.01951, 4.6494, 2.86553, 5.19134, 9.04189
4.73617, 2.68101, -4.74493, 1.86564, 0.610357, 0.608001, 3.80005, 2.13741, 7.03241, 8.77222, 1.73681, 9.6807, 4.92481, 9.35254, 7.87676, 4.98066, 5.01429, 4.65084, 2.86782, 5.19475, 9.03782
4.73542, 2.84852, -4.72238, 1.50727, 0.952277, 0.606595, 3.79986, 2.13646, 7.03169, 8.76482, 1.73576, 9.6792, 4.9209, 9.35357, 7.87343, 4.97855, 5.01041, 4.65253, 2.87448, 5.19591, 9.03486
4.74531, 2.92125, -4.79096, 1.50807, 0.950451, 0.610931, 3.80023, 2.14274, 7.03082, 8.7634, 1.73224, 9.68325, 4.91488, 9.3606, 7.86816, 4.98372, 5.00786, 4.65611, 2.86988, 5.2036, 9.03256
4.76146, 3.03415, -4.80069, 1.50784, 0.951011, 0.6092, 3.80012, 2.1409, 7.03071, 8.75768, 1.73104, 9.68132, 4.91145, 9.3619, 7.8653, 4.98175, 5.00303, 4.65475, 2.8642, 5.20504, 9.02915
4.78604, 3.08501, -4.82875, 1.50875, 0.948945, 0.613549, 3.80053, 2.14845, 7.02945, 8.75321, 1.72662, 9.68541, 4.90274, 9.37165, 7.85785, 4.98678, 4.99688, 4.65862, 2.85764, 5.21561, 9.02446
4.77486, 3.16369, -4.80683, 1.5083, 0.949937, 0.611858, 3.80034, 2.14668, 7.02896, 8.74861, 1.72486, 9.68411, 4.8992, 9.37265, 7.85473, 4.98469, 4.99242, 4.65916, 2.8598, 5.21672, 9.02111
4.82883, 3.41933, -4.82469, 1.50705, 0.952822, 0.604775, 3.79977, 2.13595, 7.0305, 8.74583, 1.72604, 9.67662, 4.90261, 9.36292, 7.85752, 4.97561, 4.99339, 4.65406, 2.86304, 5.2066, 9.02213
4.75918, 3.4245, -4.80292, 1.50499, 0.957517, 0.594566, 3.79884, 2.12054, 7.03257, 8.74105, 1.73911, 9.66454, 4.91867, 9.34523, 7.87211, 4.96201, 4.99989, 4.64663, 2.86874, 5.18698, 9.02834
4.84461, 3.48097, -4.79795, 1.50557, 0.956183, 0.597584, 3.79911, 2.12455, 7.0321, 8.74296, 1.72985, 9.66814, 4.90909, 9.35095, 7.8631, 4.96542, 4.99644, 4.64998, 2.86709, 5.19394, 9.02492
4.83875, 3.65794, -4.81954, 1.50591, 0.95545, 0.59868, 3.79926, 2.12617, 7.0312, 8.74409, 1.70715, 9.67209, 4.88536, 9.36216, 7.84084, 4.96741, 4.98147, 4.65273, 2.85816, 5.20778, 9.01219
4.84942, 3.72859, -4.82398, 1.50763, 0.951543, 0.607328, 3.80004, 2.13939, 7.02873, 8.74835, 1.68079, 9.68417, 4.85595, 9.38357, 7.8136, 4.9789, 4.96581, 4.6615, 2.85018, 5.23257, 8.99835
4.83994, 3.73965, -4.8347, 1.50614, 0.95493, 0.600306, 3.79938, 2.1288, 7.02992, 8.74289, 1.69277, 9.67589, 4.86866, 9.37199, 7.8254, 4.97005, 4.96984, 4.65632, 2.85421, 5.21926, 9.00244
4.8652, 3.96643, -4.81718, 1.50357, 0.960771, 0.587527, 3.79822, 2.10876, 7.03299, 8.73609, 1.71518, 9.66121, 4.89373, 9.35056, 7.84857, 4.95309, 4.97912, 4.64751, 2.86617, 5.19446, 9.00943
4.74256, 4.09599, -4.79731, 1.49871, 0.971828, 0.562854, 3.79602, 2.06643, 7.0412, 8.72374, 1.76698, 9.63936, 4.95001, 9.30616, 7.89994, 4.92026, 5.00467, 4.62987, 2.89573, 5.14162, 9.02535
4.7721, 4.15482, -4.79856, 1.49376, 0.983087, 0.53784, 3.79378, 2.02402, 7.04924, 8.71296, 1.82034, 9.62043, 5.00848, 9.26073, 7.95285, 4.88739, 5.02967, 4.61115, 2.92213, 5.08724, 9.04336
4.73877, 4.29778, -4.80673, 1.48899, 0.993959, 0.513946, 3.79162, 1.98185, 7.05721, 8.7033, 1.85535, 9.59914, 5.04928, 9.21921, 7.98938, 4.85552, 5.04898, 4.59502, 2.94411, 5.03944, 9.0549
4.74103, 4.49156, -4.79422, 1.24178, 1.47901, 0.493552, 3.78987, 1.94507, 7.06521, 8.54314, 2.06549, 9.58323, 5.09605, 9.1809, 8.03172, 4.8273, 5.07066, 4.41031, 3.01986, 4.99409, 9.07029
4.75351, 4.55946, -4.79149, 1.23928, 1.48479, 0.479143, 3.78872, 1.9177, 7.07147, 8.53944, 2.08147, 9.57217, 5.11685, 9.15322, 8.0496, 4.80536, 5.08208, 4.40173, 3.03257, 4.96372, 9.08203
4.78524, 4.76104, -4.76941, 1.23522, 1.4941, 0.457334, 3.78686, 1.87132, 7.08298, 8.5336, 2.11487, 9.55661, 5.15642, 9.11135, 8.08433, 4.77382, 5.1049, 4.38856, 3.05625, 4.91556, 9.09501
4.82061, 4.76624, -4.77621, 1.23482, 1.49504, 0.45471, 3.78668, 1.86569, 7.08415, 8.53209, 2.11096, 9.55344, 5.15362, 9.10688, 8.08143, 4.76951, 5.10543, 4.38774, 3.05935, 4.91181, 9.0962
4.82728, 4.9707, -4.79202, 1.23462, 1.49554, 0.452654, 3.78657, 1.86158, 7.08548, 8.5314, 2.10636, 9.55085, 5.1505, 9.10147, 8.07807, 4.76487, 5.1065, 4.38752, 3.06184, 4.90724, 9.09933
4.83517, 5.07055, -4.79025, 1.23462, 1.49554, 0.452654, 3.78657, 1.86158, 7.08548, 8.5314, 2.10636, 9.55085, 5.1505, 9.10147, 8.07807, 4.76487, 5.1065, 4.38752, 3.06184, 4.90724, 9.09933
